,learn_par_d,diff_par_b,num_sess,num_days,num_probs,num_atts,num_hints,frac_corr_atts,frac_10s_atts,frac_5s_hints,time_atts,time_hints,probl_views,atts_at_step,avg_time_att,avg_time_hint
15,0.4276204238836165,0.5955744240684091,63.0,7.0,60.0,299.0,244.0,0.5418060200668896,0.34448160535117056,0.5778688524590164,12001.0,3355.0,1.1333333333333333,3.95,40.137123745819395,13.75
16,0.5295516793020066,0.7399067922162219,120.0,10.0,107.0,616.0,459.0,0.4659090909090909,0.5048701298701299,0.6230936819172114,16075.0,5225.0,1.0934579439252337,4.05607476635514,26.09577922077922,11.383442265795207
17,-0.247602046431781,0.36302527003666746,46.0,5.0,41.0,136.0,28.0,0.6029411764705882,0.058823529411764705,0.14285714285714285,9969.0,1434.0,1.0731707317073171,2.1219512195121952,73.30147058823529,51.214285714285715
18,-0.44396881372217506,0.3095766040119739,71.0,6.0,65.0,171.0,16.0,0.6432748538011696,0.11695906432748537,0.1875,9681.0,526.0,1.1076923076923078,1.6,56.6140350877193,32.875
19,0.26350049668144754,0.6193398740878494,49.0,4.0,44.0,197.0,34.0,0.4467005076142132,0.25380710659898476,0.23529411764705882,6529.0,738.0,1.1590909090909092,2.6363636363636362,33.142131979695435,21.705882352941178
20,-0.2336030726402449,0.4284550368428585,25.0,2.0,25.0,78.0,15.0,0.48717948717948717,0.3333333333333333,0.4,2601.0,156.0,1.08,2.72,33.34615384615385,10.4
21,-0.13164460306216016,0.44280207942353345,96.0,11.0,93.0,343.0,69.0,0.5247813411078717,0.3877551020408163,0.5652173913043478,12886.0,2343.0,1.1612903225806452,2.4838709677419355,37.56851311953353,33.95652173913044
22,0.2757091133495762,0.5698489056385165,33.0,10.0,25.0,90.0,28.0,0.4777777777777778,0.5,0.42857142857142855,4301.0,1574.0,2.24,2.52,47.78888888888889,56.214285714285715
23,0.1232637271962093,0.5988186357412478,31.0,3.0,24.0,126.0,62.0,0.4444444444444444,0.1984126984126984,0.20967741935483872,3248.0,973.0,1.0833333333333333,3.5,25.77777777777778,15.693548387096774
24,0.3130227282183668,0.7311398331624108,12.0,2.0,9.0,38.0,32.0,0.42105263157894735,0.02631578947368421,0.09375,2658.0,1990.0,1.2222222222222223,4.444444444444445,69.94736842105263,62.1875
25,0.8590616846979958,0.7173242678643696,3.0,1.0,3.0,21.0,29.0,0.5714285714285714,0.7619047619047619,0.9655172413793104,238.0,78.0,1.0,4.666666666666667,11.333333333333334,2.689655172413793
26,20.84274129291563,0.42857142118771285,4.0,1.0,3.0,10.0,5.0,0.7,0.1,0.0,305.0,300.0,1.0,2.0,30.5,60.0
27,-0.5492992600738094,0.21999424382557803,149.0,19.0,131.0,270.0,13.0,0.7555555555555555,0.1259259259259259,0.5384615384615384,21378.0,203.0,1.1603053435114503,1.297709923664122,79.17777777777778,15.615384615384615
28,0.6439816068166464,0.6250083536249202,7.0,2.0,4.0,13.0,3.0,0.46153846153846156,0.0,0.0,1185.0,558.0,1.5,2.0,91.15384615384616,186.0
29,0.10873115420825087,0.7362154186636309,5.0,2.0,4.0,12.0,12.0,0.3333333333333333,0.08333333333333333,0.25,1180.0,522.0,1.25,4.5,98.33333333333333,43.5
30,-0.16830521935969364,0.45634382151891273,51.0,4.0,44.0,244.0,65.0,0.48770491803278687,0.38524590163934425,0.24615384615384617,5500.0,1360.0,1.0681818181818181,3.3636363636363638,22.540983606557376,20.923076923076923
31,-0.18530693702900364,0.4906594106633744,40.0,7.0,33.0,127.0,21.0,0.4566929133858268,0.1889763779527559,0.09523809523809523,9718.0,1271.0,1.2121212121212122,2.303030303030303,76.51968503937007,60.523809523809526
32,18.86159203340131,0.11110996071750079,9.0,1.0,9.0,14.0,5.0,0.9285714285714286,0.7142857142857143,0.8,113.0,23.0,1.2222222222222223,1.4444444444444444,8.071428571428571,4.6
33,-0.1502712574001906,0.19968046180736823,157.0,9.0,149.0,276.0,15.0,0.7971014492753623,0.14492753623188406,0.06666666666666667,18677.0,1258.0,1.1006711409395973,1.2348993288590604,67.67028985507247,83.86666666666666
34,0.1540592986612962,0.5729969511609881,83.0,6.0,74.0,380.0,108.0,0.4710526315789474,0.3526315789473684,0.4722222222222222,10304.0,1433.0,1.2567567567567568,3.1621621621621623,27.11578947368421,13.268518518518519
35,-0.0274133944845377,0.5298694854371166,12.0,1.0,12.0,52.0,10.0,0.46153846153846156,0.1346153846153846,0.5,1527.0,116.0,1.0,3.1666666666666665,29.365384615384617,11.6
36,0.5272807025849291,0.6231937296028267,37.0,6.0,31.0,135.0,92.0,0.5111111111111111,0.22962962962962963,0.5,5780.0,1885.0,1.2258064516129032,3.193548387096774,42.81481481481482,20.48913043478261
37,0.5886737230314711,0.5954490293070644,143.0,7.0,108.0,412.0,283.0,0.5533980582524272,0.5533980582524272,0.47703180212014135,7940.0,3017.0,1.3055555555555556,3.3425925925925926,19.271844660194176,10.66077738515901
38,0.37060138047725405,0.629015806159647,65.0,7.0,46.0,228.0,176.0,0.4956140350877193,0.40789473684210525,0.6022727272727273,7400.0,3526.0,1.326086956521739,3.9347826086956523,32.45614035087719,20.03409090909091
39,-0.2511296669070224,0.521234161967743,15.0,2.0,11.0,56.0,5.0,0.39285714285714285,0.21428571428571427,0.2,2753.0,783.0,1.0909090909090908,2.727272727272727,49.160714285714285,156.6
40,0.5,0.0010000000000000009,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,9.0,0.0,1.0,1.0,9.0,0.0
41,-0.31863715524689296,0.4056150403368546,46.0,6.0,41.0,114.0,12.0,0.5175438596491229,0.11403508771929824,0.16666666666666666,7830.0,574.0,1.2195121951219512,2.097560975609756,68.6842105263158,47.833333333333336
42,0.047770519985132175,0.5913584419026092,69.0,7.0,55.0,301.0,85.0,0.42524916943521596,0.18604651162790697,0.27058823529411763,11350.0,3135.0,1.1454545454545455,3.381818181818182,37.70764119601329,36.88235294117647
43,0.08809388733984072,0.5240615685891866,51.0,4.0,47.0,181.0,42.0,0.4972375690607735,0.15469613259668508,0.11904761904761904,7150.0,1158.0,1.1702127659574468,2.4680851063829787,39.50276243093923,27.571428571428573
44,-0.1437309822434971,0.21591266132799444,134.0,8.0,126.0,213.0,73.0,0.7746478873239436,0.09389671361502347,0.1643835616438356,12701.0,3023.0,1.0714285714285714,1.5555555555555556,59.629107981220656,41.41095890410959
45,-0.02415222734852045,0.541060346302269,15.0,2.0,14.0,31.0,5.0,0.45161290322580644,0.25806451612903225,0.0,2003.0,141.0,1.0714285714285714,2.2142857142857144,64.61290322580645,28.2
46,-0.019347136361033183,0.6259585059300693,11.0,3.0,9.0,77.0,30.0,0.36363636363636365,0.38961038961038963,0.6666666666666666,2095.0,211.0,1.4444444444444444,5.555555555555555,27.207792207792206,7.033333333333333
47,-0.05361909839427385,0.47942621452175327,80.0,6.0,63.0,200.0,33.0,0.51,0.185,0.30303030303030304,7074.0,926.0,1.3015873015873016,1.9841269841269842,35.37,28.060606060606062
48,0.44164347281344585,0.6942237683206537,45.0,10.0,36.0,154.0,73.0,0.44155844155844154,0.15584415584415584,0.1232876712328767,9026.0,2370.0,1.4166666666666667,3.25,58.61038961038961,32.465753424657535
49,-0.3467091646443421,0.32698622364499735,70.0,6.0,67.0,174.0,35.0,0.6206896551724138,0.12643678160919541,0.14285714285714285,10445.0,1627.0,1.328358208955224,1.835820895522388,60.02873563218391,46.48571428571429
50,-0.21437956064705407,0.2581037426584992,24.0,2.0,22.0,56.0,11.0,0.7321428571428571,0.10714285714285714,0.0,2102.0,343.0,1.0454545454545454,1.5454545454545454,37.535714285714285,31.181818181818183
51,2.121971697853828,0.6220124615742615,10.0,3.0,7.0,29.0,3.0,0.5172413793103449,0.2413793103448276,1.0,2051.0,8.0,1.2857142857142858,2.142857142857143,70.72413793103448,2.6666666666666665
52,0.21014733542453026,0.36017529461898085,221.0,10.0,207.0,536.0,136.0,0.6604477611940298,0.34701492537313433,0.40441176470588236,15559.0,2333.0,1.0966183574879227,1.9565217391304348,29.027985074626866,17.154411764705884
53,-0.05723132615947067,0.42743417735228767,87.0,7.0,80.0,270.0,30.0,0.562962962962963,0.1925925925925926,0.4,14870.0,748.0,1.1375,1.9125,55.074074074074076,24.933333333333334
54,0.028979071859810718,0.5254506561553893,27.0,4.0,25.0,104.0,9.0,0.4807692307692308,0.16346153846153846,0.0,6590.0,1063.0,1.04,2.12,63.36538461538461,118.11111111111111
55,0.48572839681502966,0.5943043593427044,33.0,2.0,30.0,60.0,10.0,0.5,0.38333333333333336,0.8,2164.0,73.0,1.0,2.1666666666666665,36.06666666666667,7.3
56,0.6226392060919512,0.7288892454823575,32.0,4.0,27.0,111.0,73.0,0.4774774774774775,0.2972972972972973,0.4383561643835616,3780.0,886.0,1.1481481481481481,3.7037037037037037,34.054054054054056,12.136986301369863
57,1.470406025648117,0.0010000000000000009,2.0,1.0,1.0,2.0,7.0,1.0,0.0,0.0,27.0,159.0,1.0,4.0,13.5,22.714285714285715
58,-0.25861792220196744,0.4114785018703281,62.0,4.0,55.0,217.0,39.0,0.5253456221198156,0.1889400921658986,0.3333333333333333,7922.0,2040.0,1.1272727272727272,2.290909090909091,36.50691244239631,52.30769230769231
59,0.21760730543363702,0.5625710064096588,31.0,8.0,27.0,125.0,26.0,0.488,0.336,0.5,10112.0,1276.0,1.1481481481481481,2.5185185185185186,80.896,49.07692307692308
60,0.07374651954774109,0.5098911802207345,75.0,6.0,63.0,237.0,38.0,0.5063291139240507,0.25316455696202533,0.21052631578947367,7584.0,1519.0,1.253968253968254,2.3968253968253967,32.0,39.973684210526315
61,0.23313080162912556,0.5397299976779278,11.0,2.0,9.0,26.0,7.0,0.5,0.23076923076923078,0.0,2509.0,665.0,1.4444444444444444,2.111111111111111,96.5,95.0
62,-0.5578344186345896,0.20034807667038712,87.0,4.0,82.0,165.0,12.0,0.7757575757575758,0.07878787878787878,0.16666666666666666,7115.0,785.0,1.0609756097560976,1.3658536585365855,43.121212121212125,65.41666666666667
63,0.14717099453550028,0.6897523900503412,7.0,1.0,7.0,47.0,2.0,0.3617021276595745,0.1702127659574468,0.5,1442.0,15.0,1.0,3.5714285714285716,30.680851063829788,7.5
64,0.8442724109213258,0.38088887029400337,8.0,1.0,7.0,23.0,30.0,0.7391304347826086,0.21739130434782608,0.26666666666666666,647.0,696.0,1.0,3.857142857142857,28.130434782608695,23.2
65,0.8414860873705033,0.5203932245481026,31.0,2.0,29.0,123.0,138.0,0.6666666666666666,0.5934959349593496,0.7608695652173914,2001.0,757.0,1.0344827586206897,3.689655172413793,16.26829268292683,5.4855072463768115
66,-0.5853201372641804,0.6665764322042027,2.0,1.0,2.0,4.0,0.0,0.25,0.0,0.0,308.0,0.0,1.0,1.5,77.0,0.0
67,0.5,1.0000314907304488,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,4.0,0.0,1.0,1.0,4.0,0.0
68,0.5,0.7,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,169.0,1.0,1.0,0.0,169.0
69,-0.5128772269055661,0.3016056746502019,26.0,3.0,24.0,46.0,2.0,0.6521739130434783,0.021739130434782608,0.0,4106.0,28.0,1.0416666666666667,1.3333333333333333,89.26086956521739,14.0
70,-0.12716860694574506,0.3531685391073175,71.0,8.0,65.0,183.0,61.0,0.6284153005464481,0.1366120218579235,0.08196721311475409,12297.0,2986.0,1.1384615384615384,2.2,67.19672131147541,48.950819672131146
71,-0.6433702774780418,0.1395792223270473,164.0,9.0,156.0,230.0,12.0,0.8478260869565217,0.11304347826086956,0.16666666666666666,16628.0,1041.0,1.0897435897435896,1.1987179487179487,72.29565217391304,86.75
72,-0.32031572675782355,0.25010828866163315,82.0,4.0,75.0,178.0,12.0,0.7359550561797753,0.12921348314606743,0.08333333333333333,6438.0,367.0,1.12,1.3733333333333333,36.168539325842694,30.583333333333332
73,0.5,0.7,1.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,109.0,1.0,2.0,0.0,36.333333333333336
74,-0.6335060041175756,0.19536528541057688,47.0,2.0,46.0,66.0,9.0,0.7121212121212122,0.07575757575757576,0.0,2360.0,705.0,1.0217391304347827,1.5,35.75757575757576,78.33333333333333
75,-1.4152448786299336,0.3750034996374273,6.0,1.0,5.0,9.0,0.0,0.5555555555555556,0.0,0.0,1169.0,0.0,1.0,1.2,129.88888888888889,0.0
76,0.20626653152723312,0.6258722056394423,25.0,4.0,20.0,112.0,62.0,0.45535714285714285,0.2857142857142857,0.3387096774193548,3691.0,763.0,1.15,3.9,32.955357142857146,12.306451612903226
77,0.36387553086980695,0.5443945529524268,18.0,3.0,14.0,58.0,10.0,0.5172413793103449,0.27586206896551724,0.1,3002.0,909.0,1.1428571428571428,2.357142857142857,51.758620689655174,90.9
78,-0.026673592983088593,0.8678926981066171,6.0,1.0,3.0,17.0,2.0,0.11764705882352941,0.29411764705882354,0.0,514.0,36.0,1.0,3.0,30.235294117647058,18.0
79,-0.0012461415248337252,0.4235239185819128,61.0,5.0,57.0,236.0,51.0,0.576271186440678,0.1271186440677966,0.21568627450980393,9315.0,1290.0,1.0701754385964912,2.4210526315789473,39.470338983050844,25.294117647058822
80,0.8751682486586578,0.822119946173246,27.0,8.0,20.0,99.0,218.0,0.6464646464646465,0.3838383838383838,0.47706422018348627,3747.0,2861.0,1.55,5.2,37.84848484848485,13.123853211009175
81,-0.07344234368918123,0.3049753578636199,120.0,5.0,116.0,293.0,53.0,0.689419795221843,0.19112627986348124,0.22641509433962265,10010.0,726.0,1.0344827586206897,1.7586206896551724,34.16382252559727,13.69811320754717
82,-0.35989327245307995,0.3289136089623202,87.0,7.0,84.0,190.0,15.0,0.6157894736842106,0.11578947368421053,0.2,11449.0,301.0,1.0952380952380953,1.6428571428571428,60.257894736842104,20.066666666666666
83,0.33599476764502395,0.4603745157266954,46.0,2.0,45.0,95.0,37.0,0.6,0.3473684210526316,0.5405405405405406,2870.0,1132.0,1.0222222222222221,2.088888888888889,30.210526315789473,30.594594594594593
84,0.62246633866694,0.5097187567102152,20.0,2.0,18.0,61.0,26.0,0.5737704918032787,0.29508196721311475,0.38461538461538464,2762.0,1080.0,1.0,2.5,45.278688524590166,41.53846153846154
85,0.6509409312296625,0.7322163860167568,12.0,2.0,9.0,40.0,17.0,0.45,0.3,0.29411764705882354,2208.0,878.0,1.1111111111111112,2.5555555555555554,55.2,51.64705882352941
86,-0.26992318729467524,0.41488786200194744,96.0,13.0,81.0,313.0,18.0,0.5399361022364217,0.18849840255591055,0.1111111111111111,13438.0,747.0,3.0246913580246915,2.0246913580246915,42.932907348242814,41.5
87,0.08463473586514526,0.7477948919259837,32.0,4.0,22.0,187.0,69.0,0.2994652406417112,0.2887700534759358,0.30434782608695654,4569.0,1146.0,1.3181818181818181,5.181818181818182,24.433155080213904,16.608695652173914
88,0.5,0.49996183126206944,2.0,1.0,2.0,2.0,0.0,0.5,0.0,0.0,103.0,0.0,1.0,1.0,51.5,0.0
89,19.310536782559602,0.2413793178792387,19.0,1.0,17.0,32.0,3.0,0.78125,0.15625,0.3333333333333333,1232.0,29.0,1.0,1.2352941176470589,38.5,9.666666666666666
90,0.3387641792408199,0.39963826180001155,17.0,2.0,16.0,45.0,2.0,0.6222222222222222,0.2222222222222222,0.0,2118.0,269.0,1.0625,1.4375,47.06666666666667,134.5
91,0.01924029947943047,0.5875645252809166,43.0,4.0,38.0,167.0,36.0,0.41916167664670656,0.2155688622754491,0.1388888888888889,5881.0,743.0,1.1842105263157894,2.8684210526315788,35.21556886227545,20.63888888888889
92,-0.001306190387085509,0.5239384632781482,29.0,2.0,28.0,103.0,15.0,0.47572815533980584,0.2621359223300971,0.06666666666666667,3547.0,405.0,1.0714285714285714,2.4285714285714284,34.43689320388349,27.0
93,0.05823233116285739,0.6694150582274482,10.0,2.0,7.0,36.0,11.0,0.3611111111111111,0.05555555555555555,0.09090909090909091,1679.0,542.0,1.1428571428571428,4.428571428571429,46.638888888888886,49.27272727272727
94,0.07540892709679742,0.34119520029015393,149.0,15.0,144.0,370.0,119.0,0.6675675675675675,0.2648648648648649,0.13445378151260504,16070.0,4962.0,1.1736111111111112,2.0625,43.432432432432435,41.69747899159664
95,-0.7676290800697955,0.1745760265487451,25.0,1.0,25.0,31.0,4.0,0.7741935483870968,0.8064516129032258,0.0,574.0,60.0,1.0,1.4,18.516129032258064,15.0
96,0.5074590516151745,0.9655377699767385,6.0,1.0,5.0,32.0,13.0,0.3125,0.125,0.15384615384615385,1069.0,208.0,1.0,4.8,33.40625,16.0
97,0.2815662357443807,0.5741204312256194,2.0,1.0,2.0,8.0,2.0,0.5,0.25,0.5,454.0,68.0,2.0,2.5,56.75,34.0
98,0.5,0.2187636286647117,16.0,1.0,15.0,32.0,7.0,0.78125,0.03125,0.14285714285714285,1037.0,82.0,1.0,1.4666666666666666,32.40625,11.714285714285714
99,0.0967946134708423,0.48457447950079235,17.0,1.0,15.0,49.0,3.0,0.5306122448979592,0.3469387755102041,0.0,1311.0,31.0,1.0,2.066666666666667,26.755102040816325,10.333333333333334
100,-0.14164782191940412,0.4621379116943923,94.0,6.0,79.0,302.0,61.0,0.5,0.32781456953642385,0.47540983606557374,8574.0,698.0,1.1139240506329113,2.569620253164557,28.39072847682119,11.442622950819672
101,0.8188148213405436,0.7115429402146252,5.0,1.0,4.0,13.0,7.0,0.46153846153846156,0.23076923076923078,0.0,484.0,250.0,1.0,2.5,37.23076923076923,35.714285714285715
102,0.19099899353013614,0.6187738852995397,77.0,9.0,67.0,419.0,141.0,0.4439140811455847,0.29832935560859186,0.45390070921985815,18535.0,2828.0,1.1194029850746268,3.8358208955223883,44.236276849642,20.05673758865248
103,0.5687243796984087,0.6529851941576087,10.0,2.0,9.0,39.0,26.0,0.5384615384615384,0.1794871794871795,0.07692307692307693,1200.0,1485.0,1.1111111111111112,3.4444444444444446,30.76923076923077,57.11538461538461
104,0.5,0.0010000000000000009,2.0,1.0,2.0,1.0,2.0,1.0,0.0,0.0,67.0,63.0,1.0,1.0,67.0,31.5
105,0.01468088376425616,0.4690982725556867,102.0,9.0,94.0,434.0,175.0,0.5345622119815668,0.24193548387096775,0.2571428571428571,14062.0,4260.0,1.074468085106383,3.106382978723404,32.40092165898618,24.34285714285714
106,-0.1341393348715736,0.5300638123735946,31.0,2.0,30.0,107.0,29.0,0.411214953271028,0.11214953271028037,0.034482758620689655,4915.0,437.0,1.0333333333333334,3.2333333333333334,45.93457943925234,15.068965517241379
107,0.0979633646942805,0.46213489295304827,108.0,9.0,100.0,441.0,120.0,0.5555555555555556,0.21315192743764172,0.43333333333333335,15167.0,2922.0,1.1,2.74,34.39229024943311,24.35
108,0.5,0.7,1.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,475.0,1.0,2.0,0.0,158.33333333333334
109,-0.06753465800430822,0.4442748456319061,113.0,11.0,104.0,319.0,54.0,0.542319749216301,0.2445141065830721,0.2037037037037037,17736.0,1878.0,1.0961538461538463,2.201923076923077,55.5987460815047,34.77777777777778
110,-0.16540293569800382,0.4191363578867527,92.0,11.0,87.0,269.0,18.0,0.5539033457249071,0.20074349442379183,0.16666666666666666,11661.0,269.0,1.1494252873563218,1.8275862068965518,43.34944237918216,14.944444444444445
111,-0.46580996938674846,0.2578413557948919,63.0,6.0,58.0,133.0,30.0,0.6992481203007519,0.10526315789473684,0.06666666666666667,11654.0,2868.0,1.1896551724137931,1.5,87.62406015037594,95.6
112,0.27146763100765336,0.6980820375032748,25.0,6.0,21.0,160.0,79.0,0.40625,0.1,0.21518987341772153,7271.0,1396.0,1.3333333333333333,4.380952380952381,45.44375,17.670886075949365
113,0.27940163781783756,0.608140482139763,112.0,7.0,97.0,479.0,201.0,0.4759916492693111,0.3945720250521921,0.3582089552238806,13081.0,4758.0,1.1030927835051547,3.3195876288659796,27.308977035490607,23.671641791044777
114,0.5781037199393873,0.6120653209265324,54.0,10.0,43.0,213.0,110.0,0.5164319248826291,0.3051643192488263,0.4636363636363636,8260.0,2207.0,1.4651162790697674,3.372093023255814,38.779342723004696,20.063636363636363
115,0.016662566947976437,0.396657090898754,53.0,3.0,48.0,157.0,22.0,0.6050955414012739,0.16560509554140126,0.3181818181818182,5993.0,372.0,1.0625,1.9166666666666667,38.17197452229299,16.90909090909091
116,0.4528299515214766,0.5774338950750137,45.0,5.0,40.0,156.0,127.0,0.5576923076923077,0.38461538461538464,0.5118110236220472,5842.0,2632.0,1.175,3.3,37.44871794871795,20.724409448818896
117,0.7713297269964505,0.8107953106499578,39.0,7.0,28.0,181.0,231.0,0.5248618784530387,0.5138121546961326,0.5887445887445888,4825.0,3889.0,1.4285714285714286,4.821428571428571,26.65745856353591,16.835497835497836
118,-0.33927495535235236,0.3876593296049671,8.0,1.0,7.0,26.0,2.0,0.5769230769230769,0.23076923076923078,0.0,1003.0,62.0,1.0,1.8571428571428572,38.57692307692308,31.0
119,0.36990757801505586,0.48355943564453124,38.0,2.0,35.0,130.0,26.0,0.5692307692307692,0.15384615384615385,0.15384615384615385,4157.0,700.0,1.0571428571428572,2.3142857142857145,31.976923076923075,26.923076923076923
120,0.029707364759010493,0.547854258420603,14.0,2.0,13.0,60.0,44.0,0.4666666666666667,0.38333333333333336,0.22727272727272727,1622.0,639.0,1.0,4.384615384615385,27.033333333333335,14.522727272727273
121,-0.03184932750896915,0.48424317553050406,52.0,4.0,48.0,122.0,20.0,0.5081967213114754,0.19672131147540983,0.35,5081.0,660.0,1.0208333333333333,2.1041666666666665,41.64754098360656,33.0
122,0.4201218213638685,0.4588505105077626,4.0,1.0,4.0,19.0,1.0,0.5789473684210527,0.15789473684210525,0.0,1256.0,127.0,1.0,2.25,66.10526315789474,127.0
123,0.33623267968382664,0.6228931500484093,60.0,6.0,57.0,178.0,52.0,0.46629213483146065,0.4044943820224719,0.5384615384615384,7684.0,1228.0,1.0701754385964912,2.7017543859649122,43.168539325842694,23.615384615384617
124,-0.7376340003236266,0.5999467531300695,3.0,1.0,3.0,6.0,0.0,0.3333333333333333,0.3333333333333333,0.0,210.0,0.0,1.0,1.3333333333333333,35.0,0.0
125,0.13014795858381387,0.4183932065807813,67.0,7.0,61.0,201.0,34.0,0.5970149253731343,0.16417910447761194,0.17647058823529413,14540.0,1770.0,1.1311475409836065,2.0655737704918034,72.33830845771145,52.05882352941177
126,0.2615553011908099,0.3919844763130562,104.0,7.0,94.0,219.0,114.0,0.6438356164383562,0.1643835616438356,0.07894736842105263,10653.0,3591.0,1.148936170212766,2.095744680851064,48.64383561643836,31.5
127,1.131358540386864,0.8805275516024429,8.0,1.0,8.0,17.0,1.0,0.4117647058823529,0.47058823529411764,0.0,813.0,7.0,1.0,2.25,47.8235294117647,7.0
128,0.25429145491164246,0.7201637167385874,6.0,1.0,5.0,39.0,22.0,0.41025641025641024,0.28205128205128205,0.2727272727272727,1238.0,600.0,1.0,5.4,31.743589743589745,27.272727272727273
129,-0.08820115933682493,0.591904407321523,2.0,1.0,1.0,8.0,1.0,0.375,0.125,0.0,387.0,34.0,1.0,5.0,48.375,34.0
130,0.20448694054464175,0.441087837865771,29.0,4.0,25.0,87.0,15.0,0.5862068965517241,0.14942528735632185,0.06666666666666667,5985.0,770.0,1.12,2.16,68.79310344827586,51.333333333333336
131,-0.3964535445666682,0.3831506365047941,5.0,1.0,5.0,15.0,2.0,0.4666666666666667,0.06666666666666667,0.0,914.0,30.0,1.0,2.6,60.93333333333333,15.0
132,0.13140866267278814,0.6991932598994156,64.0,9.0,47.0,363.0,83.0,0.3581267217630854,0.3691460055096419,0.21686746987951808,12831.0,3904.0,1.5106382978723405,4.212765957446808,35.34710743801653,47.036144578313255
133,1.349760606771852,0.6673144887252915,131.0,9.0,120.0,493.0,640.0,0.6369168356997972,0.5334685598377282,0.6859375,10714.0,7989.0,1.0916666666666666,4.083333333333333,21.732251521298174,12.4828125
134,0.042548666081450644,0.4821920193841743,13.0,1.0,11.0,21.0,7.0,0.5238095238095238,0.09523809523809523,0.0,857.0,219.0,1.0,1.8181818181818181,40.80952380952381,31.285714285714285
135,-0.02033142615170607,0.5428698482338117,34.0,4.0,29.0,162.0,52.0,0.4506172839506173,0.1419753086419753,0.11538461538461539,7188.0,1839.0,1.1379310344827587,3.0,44.370370370370374,35.36538461538461
136,0.36212728138502415,0.6370655984918593,15.0,2.0,11.0,46.0,14.0,0.45652173913043476,0.13043478260869565,0.07142857142857142,2305.0,938.0,1.0909090909090908,3.0,50.108695652173914,67.0
