,learn_par_d,diff_par_b,num_sess,num_days,num_probs,num_atts,num_hints,frac_corr_atts,frac_10s_atts,frac_5s_hints,time_atts,time_hints,probl_views,atts_at_step,avg_time_att,avg_time_hint
14,0.3679654567180533,0.598042881390466,154.0,13.0,125.0,528.0,546.0,0.5321969696969697,0.5265151515151515,0.5824175824175825,12433.0,8094.0,1.256,3.784,23.547348484848484,14.824175824175825
15,0.3083485266593181,0.5716755251434413,134.0,10.0,101.0,480.0,248.0,0.5041666666666667,0.28541666666666665,0.5846774193548387,14111.0,3604.0,1.2475247524752475,3.277227722772277,29.397916666666667,14.53225806451613
16,-0.11680012807894753,0.2738584944381179,220.0,10.0,200.0,441.0,107.0,0.7188208616780045,0.2766439909297052,0.616822429906542,16842.0,1585.0,1.14,1.595,38.19047619047619,14.813084112149532
17,-0.10514440268576798,0.4857800370481558,42.0,2.0,32.0,99.0,30.0,0.494949494949495,0.3333333333333333,0.3,2288.0,474.0,1.4375,2.375,23.11111111111111,15.8
18,-0.07989890820293762,0.4792450800269094,199.0,11.0,157.0,602.0,193.0,0.5016611295681063,0.3272425249169435,0.6735751295336787,19806.0,3363.0,1.2484076433121019,2.4394904458598727,32.90033222591362,17.424870466321245
19,0.5273893526787954,0.5959210259703844,99.0,12.0,61.0,241.0,207.0,0.5435684647302904,0.44813278008298757,0.45410628019323673,5940.0,5250.0,1.639344262295082,3.3114754098360657,24.647302904564317,25.36231884057971
20,-0.03624022337506606,0.5649949073477,74.0,12.0,56.0,298.0,69.0,0.4228187919463087,0.24161073825503357,0.3188405797101449,13605.0,3276.0,1.4642857142857142,2.982142857142857,45.65436241610738,47.47826086956522
21,0.15962475498790582,0.6334678940733924,171.0,12.0,130.0,766.0,333.0,0.42036553524804177,0.4725848563968668,0.6036036036036037,15489.0,3167.0,1.3923076923076922,3.8384615384615386,20.220626631853786,9.51051051051051
22,0.024390865075052982,0.458501005481104,238.0,12.0,163.0,555.0,242.0,0.5459459459459459,0.3567567567567568,0.43388429752066116,18436.0,3873.0,1.478527607361963,2.411042944785276,33.21801801801802,16.00413223140496
23,0.24537309684264552,0.5523034896509579,64.0,7.0,47.0,226.0,149.0,0.5088495575221239,0.29646017699115046,0.47651006711409394,7104.0,2254.0,1.4042553191489362,3.4893617021276597,31.43362831858407,15.12751677852349
24,0.46156871570217284,0.5856312181930846,206.0,9.0,106.0,532.0,260.0,0.5093984962406015,0.5338345864661654,0.6384615384615384,10549.0,3390.0,2.018867924528302,3.018867924528302,19.82894736842105,13.038461538461538
25,0.2324041029464269,0.5721014952436518,216.0,11.0,103.0,548.0,296.0,0.48175182481751827,0.33941605839416056,0.6385135135135135,21953.0,3512.0,2.235294117647059,2.9902912621359223,40.06021897810219,11.864864864864865
26,0.4969289912366826,0.4264376927301784,200.0,9.0,143.0,399.0,161.0,0.6215538847117794,0.3082706766917293,0.391304347826087,12626.0,3873.0,1.4545454545454546,1.972027972027972,31.644110275689222,24.055900621118013
27,0.6689613246710422,0.21008682667204767,24.0,3.0,19.0,69.0,121.0,0.855072463768116,0.4057971014492754,0.6363636363636364,1767.0,1801.0,1.4736842105263157,3.526315789473684,25.608695652173914,14.884297520661157
28,-0.035574188544204986,0.5132151134583358,126.0,12.0,80.0,433.0,136.0,0.4780600461893764,0.20554272517321015,0.3602941176470588,17460.0,2749.0,1.5875,3.25,40.32332563510393,20.21323529411765
29,-0.31821067758931193,0.2544077834769789,182.0,13.0,173.0,347.0,24.0,0.729106628242075,0.15273775216138327,0.4583333333333333,18835.0,863.0,1.1445086705202312,1.393063583815029,54.279538904899134,35.958333333333336
30,-0.019033682853789913,0.49334145461099466,355.0,17.0,181.0,885.0,374.0,0.5016949152542373,0.6214689265536724,0.8368983957219251,15376.0,2112.0,2.143646408839779,2.7403314917127073,17.37401129943503,5.647058823529412
31,0.29707058181790574,0.5975062480260084,161.0,12.0,114.0,553.0,662.0,0.5207956600361664,0.5822784810126582,0.7719033232628398,12650.0,6577.0,1.5,4.298245614035087,22.875226039783,9.935045317220544
32,-0.1764054013750201,0.37852906293878896,98.0,9.0,77.0,383.0,426.0,0.5456919060052219,0.587467362924282,0.812206572769953,8847.0,2849.0,1.3506493506493507,4.623376623376624,23.099216710182766,6.687793427230047
33,-0.20595122530615612,0.3806744106451661,324.0,14.0,199.0,737.0,88.0,0.592944369063772,0.32157394843962006,0.48863636363636365,24783.000999999997,1288.0,1.6984924623115578,1.9095477386934674,33.62686702849389,14.636363636363637
34,0.5535906451858411,0.5911502331394349,271.0,17.0,167.0,854.0,624.0,0.5374707259953162,0.5152224824355972,0.6314102564102564,16182.0,7629.0,1.7544910179640718,3.215568862275449,18.94847775175644,12.225961538461538
35,0.39871684474295926,0.6048015034632997,208.0,10.0,159.0,787.0,517.0,0.5082592121982211,0.639135959339263,0.7350096711798839,11362.167000000001,5378.834,1.2955974842767295,3.6729559748427674,14.437315120711565,10.40393423597679
36,-0.13390518393785236,0.7365129131234316,3.0,1.0,1.0,23.0,5.0,0.17391304347826086,0.4782608695652174,0.4,945.0,31.0,4.0,11.0,41.08695652173913,6.2
37,0.20286685830779555,0.5477476337132082,223.0,14.0,135.0,561.0,392.0,0.5008912655971479,0.3868092691622103,0.6071428571428571,15121.0,4393.0,1.6962962962962962,3.2962962962962963,26.953654188948306,11.206632653061224
38,0.5528123852542285,0.5748659118376992,56.0,4.0,43.0,238.0,245.0,0.5756302521008403,0.7352941176470589,0.7428571428571429,2705.0,2115.0,1.372093023255814,4.511627906976744,11.365546218487395,8.63265306122449
39,-0.051122590723863215,0.4602092711494647,197.0,12.0,167.0,706.0,281.0,0.5269121813031161,0.4164305949008499,0.5088967971530249,17597.0,5296.0,1.1377245508982037,2.946107784431138,24.924929178470254,18.846975088967973
40,0.18148240022826828,0.7768159995690082,4.0,1.0,4.0,9.0,4.0,0.3333333333333333,1.0,1.0,20.0,8.0,1.0,3.25,2.2222222222222223,2.0
41,0.16546282661589137,0.5120095234716076,40.0,3.0,36.0,196.0,69.0,0.5204081632653061,0.5,0.6811594202898551,3164.0,413.0,1.1388888888888888,3.5277777777777777,16.142857142857142,5.9855072463768115
42,-0.0024149204058820347,0.6019078776898606,15.0,3.0,11.0,73.0,32.0,0.3972602739726027,0.3287671232876712,0.75,3035.0,155.0,1.3636363636363635,5.181818181818182,41.57534246575342,4.84375
43,-0.3744203227164091,0.31400335879013486,173.0,9.0,135.0,376.0,58.0,0.648936170212766,0.35106382978723405,0.41379310344827586,10534.0,917.0,1.548148148148148,1.6296296296296295,28.01595744680851,15.810344827586206
44,0.2788543717715647,0.47918908701217905,318.0,17.0,262.0,1180.0,1128.0,0.6,0.6627118644067796,0.775709219858156,14537.001,6069.0,1.2423076923076923,3.7022900763358777,12.319492372881356,5.38031914893617
45,0.11298224138456958,0.49187220988621577,240.0,13.0,170.0,658.0,481.0,0.5379939209726444,0.43617021276595747,0.5925155925155925,15183.0,6247.0,1.4588235294117646,3.1588235294117646,23.074468085106382,12.987525987525988
46,0.05972623463001597,0.6453121178421178,140.0,16.0,102.0,520.0,242.0,0.3769230769230769,0.40192307692307694,0.6115702479338843,14000.5,2732.5,1.4313725490196079,3.7254901960784315,26.924038461538462,11.291322314049587
47,1.0047681835765976,0.6205789615349977,476.0,10.0,254.0,978.0,1055.0,0.5777096114519428,0.7372188139059305,0.7943127962085308,12531.0,4832.0,1.8976377952755905,2.956692913385827,12.812883435582823,4.580094786729858
48,-0.16385826317439867,0.43639836768543905,230.0,10.0,136.0,433.0,132.0,0.5334872979214781,0.36027713625866054,0.5,15978.0,2401.0,1.838235294117647,1.9338235294117647,36.90069284064665,18.189393939393938
49,-0.0641443950574292,0.5496395368181614,63.0,9.0,50.0,250.0,78.0,0.428,0.236,0.32051282051282054,9961.0,2836.0,1.28,3.3,39.844,36.35897435897436
50,0.3365044383099456,0.6067318501014823,187.0,11.0,119.0,474.0,310.0,0.4810126582278481,0.5485232067510548,0.6774193548387096,10611.0,3039.0,1.546218487394958,3.0672268907563027,22.38607594936709,9.803225806451612
51,0.4979742194182226,0.7169399728238578,88.0,11.0,65.0,276.0,156.0,0.43478260869565216,0.5471014492753623,0.5448717948717948,5719.0,1890.0,1.6,3.123076923076923,20.721014492753625,12.115384615384615
52,-0.27643372809244277,0.32690793880545266,182.0,10.0,130.0,371.0,96.0,0.6415094339622641,0.32345013477088946,0.28125,13919.0,1629.0,1.4765625,1.9307692307692308,37.517520215633425,16.96875
53,-0.1632868341911832,0.3486713005739653,72.0,3.0,61.0,261.0,131.0,0.6206896551724138,0.5210727969348659,0.5801526717557252,4168.0,1292.0,1.180327868852459,3.081967213114754,15.969348659003831,9.86259541984733
54,-0.03952589619105914,0.629422467510659,128.0,9.0,81.0,543.0,217.0,0.34990791896869244,0.5451197053406999,0.6497695852534562,9146.0,2290.0,1.654320987654321,4.617283950617284,16.843462246777165,10.55299539170507
55,0.13785164611159995,0.4814748689410004,253.0,14.0,178.0,911.0,866.0,0.5598243688254665,0.47859495060373214,0.7956120092378753,22591.5,5856.5,1.5168539325842696,4.168539325842697,24.798572996706916,6.76270207852194
56,0.6046777416795743,0.496722734474502,166.0,9.0,140.0,540.0,517.0,0.6296296296296297,0.4351851851851852,0.5764023210831721,14078.5,5209.5,1.2285714285714286,3.2071428571428573,26.071296296296296,10.076402321083172
57,0.4156447556759689,0.36726149098436195,157.0,11.0,140.0,432.0,186.0,0.6712962962962963,0.2824074074074074,0.41935483870967744,13223.0,3604.9990000000003,1.1642857142857144,2.1214285714285714,30.608796296296298,19.381715053763443
58,-0.13729424681235247,0.4438365584225683,196.0,11.0,134.0,393.0,34.0,0.5419847328244275,0.4300254452926209,0.5588235294117647,11920.0,664.0,1.5,1.6417910447761195,30.330788804071247,19.529411764705884
59,0.6307714952209419,0.5941642110706439,215.0,9.0,115.0,364.0,272.0,0.5082417582417582,0.4642857142857143,0.7095588235294118,8797.0,2339.0,2.017391304347826,2.634782608695652,24.167582417582416,8.599264705882353
60,0.26527205380190366,0.5646653803311119,313.0,15.0,226.0,1214.0,1123.0,0.5255354200988468,0.6021416803953872,0.6589492430988424,19767.0,9424.0,1.4115044247787611,4.429203539823009,16.282537067545306,8.391807658058772
61,0.19835302878724523,0.5639541428195108,128.0,10.0,86.0,334.0,273.0,0.4940119760479042,0.4341317365269461,0.717948717948718,8861.0,2026.0,1.5348837209302326,3.395348837209302,26.52994011976048,7.4212454212454215
62,0.19753377380122203,0.622416072826324,124.0,10.0,104.0,420.0,243.0,0.4452380952380952,0.38095238095238093,0.6213991769547325,11555.0,3343.0,1.25,3.269230769230769,27.511904761904763,13.757201646090534
63,0.056106736179353266,0.6275403688307413,86.0,4.0,53.0,234.0,50.0,0.3888888888888889,0.5384615384615384,0.62,5158.0,1267.0,1.6603773584905661,2.6226415094339623,22.042735042735043,25.34
64,1.14435113835966,0.5650310591636407,150.0,6.0,102.0,299.0,278.0,0.6053511705685619,0.6187290969899666,0.7697841726618705,6762.0,2729.0,1.411764705882353,2.656862745098039,22.615384615384617,9.816546762589928
65,-0.006706128184065918,0.35329865556477197,326.0,20.0,278.0,788.0,231.0,0.6459390862944162,0.27411167512690354,0.5627705627705628,24960.0,3895.0,1.2266187050359711,1.9820143884892085,31.6751269035533,16.861471861471863
66,0.27812064050961505,0.421609253419177,196.0,10.0,137.0,415.0,167.0,0.6096385542168675,0.36626506024096384,0.48502994011976047,14925.0,3049.0,1.5547445255474452,2.0145985401459856,35.963855421686745,18.25748502994012
67,0.36560656358084226,0.5552989420824089,169.0,11.0,154.0,682.0,420.0,0.5366568914956011,0.5351906158357771,0.6761904761904762,15218.0,4745.0,1.1233766233766234,3.4415584415584415,22.313782991202345,11.297619047619047
68,0.13905927298708945,0.4453419610837102,131.0,14.0,87.0,268.0,119.0,0.5634328358208955,0.1417910447761194,0.18487394957983194,12447.0,2776.0,1.5232558139534884,1.9655172413793103,46.44402985074627,23.327731092436974
69,0.44638343548251047,0.5270260984871092,209.0,10.0,170.0,595.0,549.0,0.5764705882352941,0.5495798319327732,0.8123861566484517,12843.0,2771.0,1.3352941176470587,3.2411764705882353,21.584873949579833,5.04735883424408
70,0.5,0.0010000000001635367,6.0,2.0,6.0,6.0,0.0,0.8333333333333334,1.0,0.0,24.0,0.0,1.0,1.0,4.0,0.0
71,-0.021477224327721728,0.33428803314792643,138.0,6.0,114.0,270.0,136.0,0.662962962962963,0.45185185185185184,0.6911764705882353,6548.0,1066.0,1.2543859649122806,1.9210526315789473,24.251851851851853,7.838235294117647
72,0.20888848350172995,0.3869724884681776,46.0,6.0,31.0,131.0,146.0,0.6564885496183206,0.3053435114503817,0.4452054794520548,3676.5,3053.5,1.4516129032258065,3.6451612903225805,28.064885496183205,20.914383561643834
73,-0.02723772380649567,0.488338959479787,99.0,12.0,65.0,262.0,50.0,0.5076335877862596,0.22900763358778625,0.24,15987.0,2188.0,1.6,2.2153846153846155,61.01908396946565,43.76
74,0.5781437696937248,0.6696175871981513,125.0,9.0,102.0,407.0,359.0,0.5085995085995086,0.47174447174447176,0.6685236768802229,7951.0,3378.0,1.2647058823529411,3.5294117647058822,19.535626535626534,9.409470752089137
75,0.5,0.7,1.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,118.0,1.0,2.0,0.0,59.0
76,0.25222968934801265,0.5877563274174796,159.0,11.0,110.0,459.0,261.0,0.477124183006536,0.45098039215686275,0.7011494252873564,12416.0,2163.0,1.5909090909090908,2.963636363636364,27.050108932461875,8.28735632183908
77,0.24970531971648466,0.5501950926739418,85.0,7.0,53.0,238.0,309.0,0.5462184873949579,0.7184873949579832,0.7216828478964401,3747.5,2784.5,1.6538461538461537,4.283018867924528,15.745798319327731,9.011326860841423
78,0.5092932108046448,0.3881657477817539,109.0,9.0,82.0,308.0,226.0,0.6785714285714286,0.3409090909090909,0.42035398230088494,10119.0,4397.0,1.353658536585366,2.8292682926829267,32.853896103896105,19.45575221238938
79,0.4620804965800811,0.6026331582130191,209.0,12.0,184.0,838.0,501.0,0.5178997613365155,0.545346062052506,0.6327345309381237,15014.0,5875.0,1.1521739130434783,3.375,17.916467780429596,11.726546906187625
80,0.10177455603872333,0.38978729701889536,209.0,11.0,148.0,584.0,153.0,0.6198630136986302,0.3852739726027397,0.5490196078431373,14652.0,2167.0,1.4932432432432432,2.2364864864864864,25.089041095890412,14.163398692810457
81,-0.24621506465619045,0.6361114574787243,23.0,1.0,7.0,29.0,7.0,0.3448275862068966,0.4827586206896552,0.0,929.0,507.0,3.2857142857142856,1.7142857142857142,32.03448275862069,72.42857142857143
82,-0.2310629688866794,0.3981200390985707,318.0,12.0,206.0,700.0,113.0,0.56,0.38571428571428573,0.45132743362831856,18378.5,2971.5,1.5776699029126213,2.0825242718446604,26.255,26.29646017699115
83,-0.2036604651375851,0.3618492642633716,229.0,14.0,181.0,631.0,324.0,0.5832012678288431,0.40887480190174325,0.6080246913580247,18511.0,4392.0,1.3204419889502763,2.6629834254143647,29.33597464342314,13.555555555555555
84,0.12033246237440431,0.3682695939824011,53.0,3.0,53.0,164.0,64.0,0.6463414634146342,0.3902439024390244,0.515625,3565.0,1316.0,1.0377358490566038,2.2641509433962264,21.73780487804878,20.5625
85,0.056309926553072334,0.561755819964448,343.0,11.0,159.0,792.0,505.0,0.45707070707070707,0.571969696969697,0.7247524752475247,18264.5,5183.5,2.2641509433962264,3.157232704402516,23.061237373737374,10.264356435643565
86,0.08691630550010847,0.5812264543154703,16.0,2.0,12.0,70.0,26.0,0.44285714285714284,0.3142857142857143,0.4230769230769231,2268.0,345.0,1.3333333333333333,3.9166666666666665,32.4,13.26923076923077
87,0.33082395555231714,0.5020021612082233,208.0,8.0,151.0,513.0,286.0,0.5594541910331384,0.6101364522417154,0.7202797202797203,9297.0,4045.0,1.403973509933775,2.5695364238410594,18.12280701754386,14.143356643356643
88,-0.15110444977927134,0.36254466207759406,433.0,12.0,284.0,925.0,275.0,0.6183783783783784,0.41945945945945945,0.5381818181818182,23097.0,4051.0,1.553191489361702,2.0704225352112675,24.96972972972973,14.73090909090909
89,0.3947905755435214,0.5992250629932394,100.0,6.0,65.0,301.0,150.0,0.49169435215946844,0.5182724252491694,0.6466666666666666,7056.0,1429.0,1.484375,3.230769230769231,23.441860465116278,9.526666666666667
90,0.14901002800081706,0.6149593938813099,34.0,9.0,26.0,89.0,21.0,0.4157303370786517,0.16853932584269662,0.38095238095238093,8173.0,798.0,1.6153846153846154,2.5,91.8314606741573,38.0
91,-0.3589316972431701,0.28951778041446474,247.0,13.0,223.0,559.0,55.0,0.6815742397137746,0.2182468694096601,0.2727272727272727,18118.0,1816.0,1.1390134529147982,1.547085201793722,32.41144901610018,33.018181818181816
92,0.09903278129908458,0.5134977539307499,187.0,11.0,140.0,683.0,354.0,0.513909224011713,0.5212298682284041,0.6468926553672316,17861.0,4005.0,1.3785714285714286,3.2714285714285714,26.150805270863835,11.313559322033898
93,0.31001484520268785,0.7410906175331964,56.0,7.0,38.0,143.0,98.0,0.3776223776223776,0.25874125874125875,0.4387755102040816,5063.0,1379.0,1.6486486486486487,3.6842105263157894,35.40559440559441,14.071428571428571
94,0.23364634284690342,0.5214328543222947,235.0,11.0,147.0,806.0,791.0,0.5508684863523573,0.532258064516129,0.6548672566371682,15156.0,6684.0,1.598639455782313,4.190476190476191,18.803970223325063,8.450063211125158
95,2.458253394483899,0.46285921958202864,20.0,3.0,19.0,62.0,154.0,0.8870967741935484,0.5483870967741935,0.5844155844155844,963.0,1478.0,1.0,4.105263157894737,15.53225806451613,9.597402597402597
96,-0.23885463121343944,0.38509564258006823,92.0,15.0,67.0,205.0,32.0,0.5609756097560976,0.16585365853658537,0.3125,14092.0,2051.0,1.3636363636363635,1.9850746268656716,68.74146341463414,64.09375
97,0.615157524759057,0.5862474264378096,95.0,8.0,47.0,209.0,172.0,0.5215311004784688,0.5215311004784688,0.5348837209302325,4752.0,1556.0,2.106382978723404,3.1702127659574466,22.736842105263158,9.046511627906977
98,0.24402593986992346,0.4036256522608657,135.0,10.0,117.0,396.0,193.0,0.6313131313131313,0.31313131313131315,0.2849740932642487,10502.5,4363.5,1.170940170940171,2.641025641025641,26.521464646464647,22.60880829015544
99,7.246733937537283,0.0010000000000000425,9.0,1.0,8.0,28.0,90.0,1.0,0.32142857142857145,0.43333333333333335,766.0,1539.0,1.0,4.875,27.357142857142858,17.1
100,1.0689832559078507,0.4947963561628689,16.0,1.0,16.0,37.0,46.0,0.7027027027027027,0.4594594594594595,0.5434782608695652,638.0,353.0,1.0,2.8125,17.243243243243242,7.673913043478261
101,0.13778634072031856,0.4437071613166683,126.0,9.0,93.0,279.0,277.0,0.5913978494623656,0.4946236559139785,0.5956678700361011,9106.0,4261.0,1.4193548387096775,2.763440860215054,32.63799283154122,15.382671480144404
102,0.35184265245480006,0.4962390409802712,167.0,10.0,128.0,441.0,257.0,0.5691609977324263,0.3900226757369615,0.5836575875486382,11884.0,3183.0,1.2755905511811023,2.546875,26.947845804988663,12.385214007782102
103,0.34049255146871404,0.4892760688469989,33.0,4.0,32.0,85.0,44.0,0.5764705882352941,0.21176470588235294,0.29545454545454547,3079.0,998.0,1.03125,2.625,36.22352941176471,22.681818181818183
104,-0.26382491139070574,0.3946375958764337,2.0,1.0,2.0,14.0,19.0,0.42857142857142855,0.14285714285714285,0.0,419.0,588.0,1.0,11.0,29.928571428571427,30.94736842105263
105,0.006883385018421712,0.42347469869176807,206.0,9.0,144.0,606.0,156.0,0.5775577557755776,0.4240924092409241,0.5256410256410257,12984.0,1848.0,1.5347222222222223,2.3125,21.425742574257427,11.846153846153847
106,-0.40806105896328426,0.23206032525320966,7.0,2.0,6.0,19.0,6.0,0.7368421052631579,0.15789473684210525,0.0,1257.0,250.0,1.1666666666666667,2.0,66.15789473684211,41.666666666666664
107,0.20933199611452613,0.44525202423195437,98.0,12.0,78.0,297.0,90.0,0.5824915824915825,0.04713804713804714,0.12222222222222222,21311.0,4373.0,1.3076923076923077,2.3076923076923075,71.75420875420875,48.58888888888889
108,-0.13018429298869716,0.5388818895987909,54.0,9.0,36.0,221.0,62.0,0.4072398190045249,0.3212669683257919,0.25806451612903225,7731.0,1431.0,1.3611111111111112,3.4444444444444446,34.98190045248869,23.080645161290324
109,0.7496016906434715,0.9778172898207519,4.0,1.0,3.0,13.0,10.0,0.23076923076923078,0.15384615384615385,0.5,358.0,89.0,1.6666666666666667,4.0,27.53846153846154,8.9
110,-0.31416689073742876,0.30266656726221147,182.0,16.0,150.0,443.0,109.0,0.6681715575620768,0.1489841986455982,0.3394495412844037,17847.0,5245.0,1.2866666666666666,1.82,40.28668171557562,48.11926605504587
111,-0.10827449781949154,0.47656117178339097,159.0,13.0,94.0,398.0,91.0,0.5050251256281407,0.3341708542713568,0.2857142857142857,12321.0,2316.0,1.7765957446808511,2.0531914893617023,30.957286432160803,25.45054945054945
112,-0.12024660762420641,0.5593142961526057,34.0,2.0,17.0,115.0,14.0,0.40869565217391307,0.6173913043478261,0.35714285714285715,2047.0,421.0,2.1176470588235294,3.0,17.8,30.071428571428573
113,0.23799442495210787,0.30519237831510343,152.0,9.0,146.0,410.0,134.0,0.7121951219512195,0.32682926829268294,0.5895522388059702,15360.0,2640.0,1.0753424657534247,1.7945205479452055,37.46341463414634,19.70149253731343
114,21.77541210804795,0.4545454731658518,6.0,1.0,6.0,16.0,4.0,0.6875,0.0,0.0,1591.0,246.0,1.0,2.0,99.4375,61.5
115,-0.3038172037488295,0.3568782018360335,99.0,5.0,73.0,175.0,54.0,0.6057142857142858,0.21142857142857144,0.5740740740740741,7509.0,982.0,1.3661971830985915,1.7534246575342465,42.90857142857143,18.185185185185187
116,0.2440568939172998,0.5250631423822301,95.0,11.0,67.0,259.0,206.0,0.5366795366795367,0.3667953667953668,0.6116504854368932,8405.0,3913.0,1.6417910447761195,3.1791044776119404,32.45173745173745,18.99514563106796
117,0.5003217677232553,0.5495504890673598,24.0,4.0,16.0,43.0,49.0,0.5348837209302325,0.23255813953488372,0.3673469387755102,1323.0,1003.0,1.1875,3.0625,30.767441860465116,20.46938775510204
118,0.6902892692222647,0.4415937006495196,63.0,6.0,43.0,135.0,50.0,0.6148148148148148,0.16296296296296298,0.34,6937.0,1004.0,1.4186046511627908,1.8604651162790697,51.385185185185186,20.08
119,-0.16863688875655863,0.3752257890256361,279.0,13.0,227.0,715.0,100.0,0.6013986013986014,0.37902097902097903,0.2,18257.0,1938.0,1.277533039647577,1.8722466960352422,25.534265734265734,19.38
120,0.01581148164769518,0.46729018613247314,12.0,1.0,12.0,41.0,19.0,0.5365853658536586,0.36585365853658536,0.2631578947368421,1257.0,295.0,1.0,3.0,30.658536585365855,15.526315789473685
121,-0.30042443093930105,0.32867464382937395,167.0,10.0,145.0,473.0,53.0,0.638477801268499,0.25158562367864695,0.41509433962264153,21728.0,1731.0,1.1793103448275861,1.6689655172413793,45.936575052854124,32.660377358490564
122,0.3765728631935914,0.6466456380339859,273.0,10.0,125.0,642.0,517.0,0.46261682242990654,0.7476635514018691,0.7794970986460348,8281.0,4423.0,2.232,3.344,12.898753894080997,8.555125725338492
123,0.14634731565655273,0.6737624023033767,24.0,2.0,22.0,73.0,53.0,0.3972602739726027,0.4931506849315068,0.5849056603773585,1734.0,1030.0,1.1363636363636365,3.9545454545454546,23.753424657534246,19.433962264150942
124,1.0226846847989417,0.7516710607514303,59.0,5.0,49.0,189.0,165.0,0.5291005291005291,0.5079365079365079,0.44242424242424244,5874.0,3070.0,1.2653061224489797,3.2653061224489797,31.07936507936508,18.606060606060606
125,-0.012604152029834606,0.4966468015785768,45.0,2.0,42.0,136.0,37.0,0.5,0.4485294117647059,0.43243243243243246,2715.0,363.0,1.0714285714285714,2.5,19.96323529411765,9.81081081081081
126,-0.07922858866381034,0.5851568879795043,144.0,11.0,94.0,457.0,49.0,0.3916849015317287,0.42669584245076586,0.3673469387755102,13718.0,860.0,1.5957446808510638,2.606382978723404,30.01750547045952,17.551020408163264
127,-0.24446139914153434,0.3106093700641995,326.0,11.0,284.0,795.0,129.0,0.6628930817610063,0.33081761006289306,0.6124031007751938,21516.0,1443.0,1.1908127208480566,1.7746478873239437,27.064150943396225,11.186046511627907
128,-0.10847653615858545,0.47043956797565806,149.0,10.0,132.0,574.0,149.0,0.5017421602787456,0.3780487804878049,0.5503355704697986,13903.0,2059.0,1.0909090909090908,2.9242424242424243,24.221254355400696,13.818791946308725
