,learn_par_d,diff_par_b,num_sess,num_days,num_probs,num_atts,num_hints,frac_corr_atts,frac_3s_atts,frac_1s_hints,time_atts,time_hints,probl_views,atts_at_step,avg_time_att,avg_time_hint
27,0.252189771171486,0.6018621267901774,163.0,12.0,124.0,664.0,555.0,0.4939759036144578,0.17921686746987953,0.4594594594594595,10940.0,6258.0,1.3548387096774193,4.209677419354839,16.47590361445783,11.275675675675675
28,2.458253394483899,0.46285921958202864,20.0,3.0,19.0,62.0,154.0,0.8870967741935484,0.11290322580645161,0.44155844155844154,963.0,1478.0,1.0,4.105263157894737,15.53225806451613,9.597402597402597
29,-0.12938004718156976,0.49959696635224066,110.0,13.0,82.0,388.0,48.0,0.4690721649484536,0.10051546391752578,0.16666666666666666,14176.0,2392.0,1.3902439024390243,2.5,36.5360824742268,49.833333333333336
30,0.5038805846727455,0.6580443064036327,190.0,12.0,158.0,754.0,749.0,0.519893899204244,0.15251989389920426,0.650200267022697,14176.0,5986.0,1.2531645569620253,3.9430379746835444,18.80106100795756,7.991989319092123
31,0.326343806615837,0.7357787825260719,15.0,3.0,11.0,61.0,94.0,0.4426229508196721,0.01639344262295082,0.4574468085106383,2135.0,1368.0,1.4545454545454546,6.181818181818182,35.0,14.553191489361701
32,-0.645736095332486,0.1772324541295533,232.0,12.0,216.0,417.0,28.0,0.8009592326139089,0.009592326139088728,0.17857142857142858,17668.0,1627.0,1.1481481481481481,1.2638888888888888,42.36930455635492,58.107142857142854
33,0.40623079744297536,0.4737356123199596,137.0,5.0,106.0,294.0,384.0,0.6292517006802721,0.11904761904761904,0.46875,6599.0,2788.0,1.3773584905660377,3.19811320754717,22.44557823129252,7.260416666666667
34,0.3679654567180533,0.598042881390466,154.0,13.0,125.0,528.0,546.0,0.5321969696969697,0.11363636363636363,0.4139194139194139,12433.0,8094.0,1.256,3.784,23.547348484848484,14.824175824175825
35,0.2782904557518308,0.5267301708154161,193.0,10.0,111.0,414.0,313.0,0.5434782608695652,0.08454106280193237,0.476038338658147,11630.0,4591.0,1.8636363636363635,2.7027027027027026,28.091787439613526,14.667731629392971
36,-0.3816197947984014,0.37438095778617564,265.0,12.0,178.0,430.0,43.0,0.5767441860465117,0.053488372093023255,0.32558139534883723,17054.0,981.0,1.6123595505617978,1.4943820224719102,39.66046511627907,22.813953488372093
37,-0.18375788454970968,0.6064922082735412,8.0,1.0,7.0,18.0,1.0,0.2777777777777778,0.05555555555555555,0.0,1502.0,254.0,1.0,2.5714285714285716,83.44444444444444,254.0
38,0.08855232182051459,0.5003595945161907,183.0,10.0,142.0,723.0,466.0,0.5255878284923928,0.1313969571230982,0.5407725321888412,14665.0,4692.0,1.2887323943661972,3.5492957746478875,20.283540802213,10.068669527896995
39,0.49549771847363544,0.627504640809077,121.0,8.0,70.0,355.0,251.0,0.5014084507042254,0.07042253521126761,0.44223107569721115,13866.0,3572.0,1.8142857142857143,3.357142857142857,39.05915492957747,14.231075697211155
40,0.3771546769925749,0.5080820027002789,147.0,12.0,114.0,456.0,395.0,0.581140350877193,0.07675438596491228,0.4253164556962025,9204.0,5102.0,1.2543859649122806,3.0,20.18421052631579,12.916455696202531
41,18.495745855799957,0.17391304947775263,13.0,2.0,13.0,26.0,6.0,0.8461538461538461,0.11538461538461539,0.5,514.0,74.0,1.0,1.4615384615384615,19.76923076923077,12.333333333333334
42,0.30747338998262,0.5721231258210765,242.0,12.0,186.0,925.0,667.0,0.5221621621621622,0.23459459459459459,0.46326836581709147,13855.5,6776.5,1.3172043010752688,3.89247311827957,14.97891891891892,10.159670164917541
43,0.1265605226258707,0.6792718099186787,60.0,5.0,51.0,196.0,62.0,0.3673469387755102,0.12755102040816327,0.2903225806451613,6586.0,748.0,1.2156862745098038,3.3333333333333335,33.60204081632653,12.064516129032258
44,0.1909686929809301,0.5258232698854903,188.0,12.0,139.0,510.0,450.0,0.5352941176470588,0.1,0.4488888888888889,12225.0,5075.0,1.391304347826087,3.2517985611510793,23.970588235294116,11.277777777777779
45,0.25315860346683716,0.3749756736480188,263.0,13.0,212.0,581.0,217.0,0.6523235800344234,0.09982788296041308,0.5161290322580645,17166.0,2685.0,1.2830188679245282,1.8726415094339623,29.545611015490532,12.373271889400922
46,-0.11615616488143234,0.39173132398247706,391.0,13.0,256.0,1113.0,493.0,0.5840071877807727,0.14645103324348607,0.6044624746450304,24587.0,3439.0,1.55859375,2.8359375,22.090745732255165,6.975659229208925
47,0.1913797958266364,0.5938545450767713,142.0,9.0,133.0,651.0,504.0,0.4838709677419355,0.27035330261136714,0.625,9971.0,3768.0,1.0827067669172932,4.345864661654136,15.316436251920123,7.476190476190476
48,-0.19181529543046874,0.38658398369741515,17.0,2.0,15.0,32.0,2.0,0.59375,0.0,0.0,2205.0,35.0,1.0666666666666667,1.5333333333333334,68.90625,17.5
49,0.4922392147017263,0.6558951574002437,118.0,11.0,77.0,424.0,330.0,0.4858490566037736,0.10377358490566038,0.42727272727272725,11944.0,4366.0,1.6103896103896105,3.6363636363636362,28.169811320754718,13.23030303030303
50,1.0710823952544872,0.45085134135160493,96.0,8.0,83.0,219.0,241.0,0.6940639269406392,0.0091324200913242,0.5228215767634855,9415.0,3771.0,1.1686746987951808,2.5903614457831323,42.990867579908674,15.647302904564315
51,0.39415336086449004,0.5378891340765967,211.0,10.0,161.0,614.0,471.0,0.5586319218241043,0.19381107491856678,0.6942675159235668,10688.0,3122.0,1.3850931677018634,3.111801242236025,17.407166123778502,6.628450106157112
52,0.2169440588980907,0.32097065963395244,174.0,7.0,170.0,624.0,409.0,0.7067307692307693,0.08012820512820513,0.3643031784841076,10739.0,3888.0,1.0647058823529412,2.6823529411764704,17.209935897435898,9.506112469437653
53,-0.1885048222144693,0.4132546563196849,184.0,7.0,118.0,464.0,153.0,0.5431034482758621,0.10775862068965517,0.30718954248366015,13184.0,2871.0,1.576271186440678,2.711864406779661,28.413793103448278,18.764705882352942
54,0.4724710382133085,0.5664647007621338,64.0,7.0,47.0,205.0,297.0,0.5902439024390244,0.12195121951219512,0.5252525252525253,4495.0,3990.0,1.3617021276595744,4.425531914893617,21.926829268292682,13.434343434343434
55,0.5,0.0010000000001262332,7.0,1.0,7.0,7.0,0.0,1.0,0.42857142857142855,0.0,25.0,0.0,1.0,1.0,3.5714285714285716,0.0
56,0.21767319065621876,0.39058961457477376,276.0,14.0,221.0,620.0,229.0,0.6338709677419355,0.08870967741935484,0.3624454148471616,18041.0,5035.0,1.262443438914027,1.9592760180995474,29.098387096774193,21.986899563318776
57,0.20933199611452613,0.44525202423195437,98.0,12.0,78.0,297.0,90.0,0.5824915824915825,0.0,0.03333333333333333,21311.0,4373.0,1.3076923076923077,2.3076923076923075,71.75420875420875,48.58888888888889
58,-0.02835350848626373,0.47466706702025846,308.0,13.0,201.0,938.0,273.0,0.5191897654584222,0.17164179104477612,0.4981684981684982,20508.0,3304.0,1.5124378109452736,2.646766169154229,21.863539445628998,12.102564102564102
59,-0.005842759905615967,0.6478732412356784,5.0,1.0,3.0,20.0,1.0,0.35,0.25,0.0,765.0,196.0,1.6666666666666667,3.6666666666666665,38.25,196.0
60,0.7509599303150616,0.6592139607358172,113.0,12.0,102.0,454.0,596.0,0.6057268722466961,0.17400881057268722,0.4983221476510067,11323.0,6960.0,1.1666666666666667,3.8137254901960786,24.940528634361232,11.677852348993289
61,0.6734265966694407,0.5409677356842139,197.0,8.0,172.0,802.0,925.0,0.6321695760598504,0.14962593516209477,0.5394594594594595,8922.5,5036.5,1.127906976744186,3.8430232558139537,11.125311720698255,5.444864864864865
62,0.18871877644819612,0.6391940273271578,2.0,1.0,2.0,12.0,0.0,0.4166666666666667,0.8333333333333334,0.0,24.0,0.0,1.0,3.0,2.0,0.0
63,0.7884850660252402,0.5590444377144269,231.0,11.0,183.0,760.0,518.0,0.575,0.10657894736842105,0.5965250965250966,17463.0,4329.0,1.273224043715847,3.0054644808743167,22.977631578947367,8.357142857142858
64,0.2585553408316596,0.5362391430546044,175.0,10.0,132.0,517.0,526.0,0.5454545454545454,0.09284332688588008,0.30228136882129275,10001.5,4994.5,1.3484848484848484,3.6515151515151514,19.345261121856865,9.495247148288973
65,0.5781437696937248,0.6696175871981513,125.0,9.0,102.0,407.0,359.0,0.5085995085995086,0.11056511056511056,0.5181058495821727,7951.0,3378.0,1.2647058823529411,3.5294117647058822,19.535626535626534,9.409470752089137
66,0.16872919471452208,0.5714430700137255,174.0,14.0,107.0,441.0,345.0,0.48299319727891155,0.061224489795918366,0.28405797101449276,16288.0,6162.0,1.6261682242990654,3.5233644859813085,36.93424036281179,17.860869565217392
67,0.3308139450060479,0.568110837827244,210.0,10.0,103.0,634.0,525.0,0.5236593059936908,0.1277602523659306,0.6685714285714286,14396.0,3133.0,2.087378640776699,3.7572815533980584,22.706624605678233,5.967619047619047
68,0.002305132215432555,0.46844509764900955,42.0,2.0,34.0,109.0,68.0,0.5321100917431193,0.05504587155963303,0.5588235294117647,2379.0,561.0,1.2647058823529411,2.735294117647059,21.825688073394495,8.25
69,0.48131096120635275,0.4068968066826954,173.0,8.0,138.0,431.0,560.0,0.6960556844547564,0.14849187935034802,0.4392857142857143,8361.0,5328.0,1.2536231884057971,3.210144927536232,19.39907192575406,9.514285714285714
70,0.5486452293314599,0.592711561715911,203.0,11.0,129.0,508.0,448.0,0.5413385826771654,0.17716535433070865,0.6004464285714286,10950.0,4805.0,1.682170542635659,3.116279069767442,21.555118110236222,10.725446428571429
71,-0.3612538094522879,0.3611506969259583,107.0,10.0,73.0,185.0,23.0,0.6054054054054054,0.05945945945945946,0.043478260869565216,10901.0,2149.0,1.5616438356164384,1.5068493150684932,58.924324324324324,93.43478260869566
72,0.5121652737120356,0.5795775684640913,219.0,13.0,183.0,688.0,530.0,0.5494186046511628,0.15988372093023256,0.4377358490566038,13825.5,5036.5,1.2459016393442623,3.3551912568306013,20.095203488372093,9.502830188679246
73,0.20888848350172995,0.3869724884681776,46.0,6.0,31.0,131.0,146.0,0.6564885496183206,0.061068702290076333,0.3082191780821918,3676.5,3053.5,1.4516129032258065,3.6451612903225805,28.064885496183205,20.914383561643834
74,0.4409184841256744,0.5623375981935305,276.0,10.0,175.0,814.0,600.0,0.5417690417690417,0.19656019656019655,0.6266666666666667,13983.0,4764.0,1.6342857142857143,3.2342857142857144,17.178132678132677,7.94
75,0.24402593986992346,0.4036256522608657,135.0,10.0,117.0,396.0,193.0,0.6313131313131313,0.050505050505050504,0.17616580310880828,10502.5,4363.5,1.170940170940171,2.641025641025641,26.521464646464647,22.60880829015544
76,-0.09009925434117518,0.4462521938536155,332.0,13.0,214.0,721.0,245.0,0.5353675450762829,0.09431345353675451,0.33877551020408164,18718.0,3834.0,1.6261682242990654,2.0841121495327104,25.961165048543688,15.648979591836735
77,-0.011699062384211076,0.42018203913366864,131.0,7.0,83.0,418.0,359.0,0.5765550239234449,0.045454545454545456,0.6601671309192201,10624.0,2926.0,1.6144578313253013,3.602409638554217,25.416267942583733,8.15041782729805
78,0.3765728631935914,0.6466456380339859,273.0,10.0,125.0,642.0,517.0,0.46261682242990654,0.3411214953271028,0.6673114119922631,8281.0,4423.0,2.232,3.344,12.898753894080997,8.555125725338492
79,-0.03904992056465751,0.5293199128630021,89.0,8.0,69.0,281.0,76.0,0.45907473309608543,0.08185053380782918,0.13157894736842105,9346.0,1735.0,1.434782608695652,2.7681159420289854,33.25978647686833,22.82894736842105
80,0.7670451542137036,0.55618360726575,220.0,13.0,178.0,681.0,559.0,0.5829662261380323,0.19676945668135096,0.7423971377459749,14145.0,3256.0,1.3202247191011236,3.146067415730337,20.770925110132158,5.824686940966011
81,0.31190998017264876,0.5363576452662348,371.0,15.0,219.0,891.0,550.0,0.5297418630751964,0.10437710437710437,0.4636363636363636,20009.0,6060.0,1.726027397260274,2.9452054794520546,22.45679012345679,11.018181818181818
82,0.11671999969868475,0.44698564497574933,133.0,13.0,101.0,378.0,146.0,0.5714285714285714,0.05026455026455026,0.3082191780821918,16431.0,3879.0,1.4059405940594059,2.702970297029703,43.46825396825397,26.568493150684933
83,-0.9999741970872121,0.5000035659137091,1.0,1.0,1.0,5.0,0.0,0.4,0.2,0.0,134.0,0.0,1.0,2.0,26.8,0.0
84,0.128612713366149,0.5134843082577321,11.0,4.0,7.0,18.0,9.0,0.5,0.05555555555555555,0.2222222222222222,970.0,206.0,1.4285714285714286,1.5714285714285714,53.888888888888886,22.88888888888889
85,0.5143569171031119,0.5154208329129097,133.0,7.0,113.0,360.0,210.0,0.5694444444444444,0.06666666666666667,0.6047619047619047,10015.0,1939.0,1.1592920353982301,2.7787610619469025,27.819444444444443,9.233333333333333
86,0.3697026185816249,0.5971212740968164,129.0,9.0,107.0,470.0,354.0,0.5106382978723404,0.09574468085106383,0.3813559322033898,9764.0,3425.0,1.2616822429906542,3.794392523364486,20.77446808510638,9.675141242937853
87,0.29679890634833167,0.6094142548396323,120.0,9.0,63.0,380.0,280.0,0.4842105263157895,0.12368421052631579,0.3,11255.0,4867.0,1.9047619047619047,4.349206349206349,29.61842105263158,17.382142857142856
88,0.43318444748873597,0.6785355277426837,119.0,10.0,95.0,430.0,283.0,0.4604651162790698,0.17674418604651163,0.6395759717314488,10152.0,3011.0,1.4105263157894736,3.4947368421052634,23.609302325581396,10.639575971731448
89,0.31001484520268785,0.7410906175331964,56.0,7.0,38.0,143.0,98.0,0.3776223776223776,0.09090909090909091,0.2857142857142857,5063.0,1379.0,1.6486486486486487,3.6842105263157894,35.40559440559441,14.071428571428571
90,0.17846422050349534,0.576397027077916,164.0,8.0,93.0,625.0,288.0,0.472,0.0736,0.5104166666666666,15365.0,3284.0,1.8387096774193548,3.3870967741935485,24.584,11.402777777777779
91,0.5412689742121376,0.40624805140480735,260.0,12.0,194.0,527.0,270.0,0.6527514231499051,0.14800759013282733,0.5037037037037037,15192.0,3301.0,1.365979381443299,1.9793814432989691,28.82732447817837,12.225925925925926
92,-0.08213229796082874,0.46514852235119136,288.0,11.0,149.0,671.0,163.0,0.5201192250372578,0.10134128166915052,0.4233128834355828,18634.0,2729.0,1.9328859060402686,2.134228187919463,27.770491803278688,16.742331288343557
93,0.40355521844925013,0.5160334019331448,301.0,14.0,221.0,994.0,599.0,0.5663983903420523,0.14989939637826963,0.5191986644407346,18660.0,4372.0,1.3545454545454545,3.009049773755656,18.772635814889338,7.298831385642738
94,0.5789745039380432,0.2489590897329796,5.0,1.0,5.0,24.0,23.0,0.8333333333333334,0.16666666666666666,0.782608695652174,332.0,60.0,1.0,3.2,13.833333333333334,2.608695652173913
95,0.04340000732449094,0.3773433911244789,133.0,16.0,91.0,298.0,108.0,0.62751677852349,0.040268456375838924,0.3425925925925926,16128.0,2966.0,1.5054945054945055,2.010989010989011,54.12080536912752,27.462962962962962
96,1.0092003401825456,0.5743901814147403,14.0,1.0,13.0,70.0,135.0,0.7285714285714285,0.11428571428571428,0.6888888888888889,887.0,967.0,1.0769230769230769,5.153846153846154,12.67142857142857,7.162962962962963
97,0.19677667474857855,0.5490551876068533,72.0,5.0,55.0,194.0,104.0,0.5,0.020618556701030927,0.2692307692307692,6085.0,1371.0,1.2363636363636363,2.8545454545454545,31.3659793814433,13.182692307692308
98,0.3005993943551388,0.43947738667177755,288.0,12.0,165.0,652.0,350.0,0.602760736196319,0.09969325153374232,0.27714285714285714,18481.0,5936.0,1.812121212121212,2.466666666666667,28.345092024539877,16.96
99,0.24988579742604705,0.56584610631237,76.0,9.0,61.0,338.0,151.0,0.4940828402366864,0.020710059171597635,0.24503311258278146,9172.0,3068.0,1.2459016393442623,3.262295081967213,27.13609467455621,20.31788079470199
100,0.8749420538971833,0.5093686158897733,56.0,4.0,52.0,200.0,198.0,0.65,0.02,0.4797979797979798,4766.0,1855.0,1.0576923076923077,3.173076923076923,23.83,9.368686868686869
101,0.6307714952209419,0.5941642110706439,215.0,9.0,115.0,364.0,272.0,0.5082417582417582,0.12637362637362637,0.5698529411764706,8797.0,2339.0,2.017391304347826,2.634782608695652,24.167582417582416,8.599264705882353
102,0.5692097302600416,0.4613528078777369,244.0,12.0,198.0,599.0,394.0,0.6310517529215359,0.1318864774624374,0.5406091370558376,18448.0,3621.0,1.2741116751269035,2.297979797979798,30.797996661101838,9.190355329949238
103,0.5652064004228248,0.5714219782532244,127.0,14.0,98.0,389.0,283.0,0.5578406169665809,0.17737789203084833,0.6289752650176679,13735.0,2286.0,1.316326530612245,2.9591836734693877,35.30848329048843,8.07773851590106
104,-0.004062103240975536,0.36476784536730794,313.0,14.0,219.0,649.0,186.0,0.6348228043143297,0.07087827426810478,0.3978494623655914,18246.0,2234.0,1.5616438356164384,1.8584474885844748,28.11402157164869,12.010752688172044
105,0.19835302878724523,0.5639541428195108,128.0,10.0,86.0,334.0,273.0,0.4940119760479042,0.08982035928143713,0.5421245421245421,8861.0,2026.0,1.5348837209302326,3.395348837209302,26.52994011976048,7.4212454212454215
106,-0.11270110936881617,0.42916874797245774,169.0,10.0,157.0,558.0,198.0,0.5448028673835126,0.07347670250896057,0.3181818181818182,16284.0,3227.0,1.1146496815286624,2.7197452229299364,29.182795698924732,16.2979797979798
107,0.6089412430437812,0.524539893447465,33.0,2.0,32.0,145.0,142.0,0.6206896551724138,0.11724137931034483,0.647887323943662,2267.0,967.0,1.0625,3.46875,15.63448275862069,6.809859154929577
108,-0.24446139914153434,0.3106093700641995,326.0,11.0,284.0,795.0,129.0,0.6628930817610063,0.09685534591194969,0.4806201550387597,21516.0,1443.0,1.1908127208480566,1.7746478873239437,27.064150943396225,11.186046511627907
109,0.04531120787725959,0.5187213812554655,221.0,12.0,123.0,466.0,163.0,0.49141630901287553,0.16738197424892703,0.37423312883435583,12289.0,2856.0,1.975609756097561,2.2439024390243905,26.371244635193133,17.521472392638035
110,0.19254385432897114,0.4830903682067208,11.0,2.0,9.0,45.0,22.0,0.5555555555555556,0.06666666666666667,0.36363636363636365,1762.0,361.0,1.3333333333333333,3.5555555555555554,39.15555555555556,16.40909090909091
111,-0.13215959699657145,0.5099744335479167,23.0,3.0,14.0,67.0,18.0,0.4626865671641791,0.014925373134328358,0.2777777777777778,3651.0,200.0,1.9285714285714286,3.0,54.492537313432834,11.11111111111111
112,0.3240758393024237,0.5453663514383457,232.0,12.0,181.0,701.0,581.0,0.543509272467903,0.09272467902995721,0.4044750430292599,13235.0,5622.0,1.298342541436464,3.453038674033149,18.880171184022824,9.676419965576592
113,0.33082395555231714,0.5020021612082233,208.0,8.0,151.0,513.0,286.0,0.5594541910331384,0.1949317738791423,0.6153846153846154,9297.0,4045.0,1.403973509933775,2.5695364238410594,18.12280701754386,14.143356643356643
114,-0.1074537774085548,0.4361686454351819,88.0,6.0,79.0,260.0,87.0,0.5384615384615384,0.13076923076923078,0.3793103448275862,8586.0,1729.0,1.1645569620253164,2.4050632911392404,33.02307692307692,19.873563218390803
115,-0.18570254173405412,0.4254621453676465,129.0,11.0,101.0,275.0,46.0,0.5454545454545454,0.06909090909090909,0.043478260869565216,12028.0,2605.0,1.3366336633663367,1.7722772277227723,43.738181818181815,56.630434782608695
116,0.7617050143478418,0.6892016027977731,39.0,4.0,35.0,191.0,189.0,0.5445026178010471,0.25654450261780104,0.5291005291005291,2247.0,1892.0,1.2285714285714286,4.485714285714286,11.764397905759163,10.010582010582011
117,0.6068560990261007,0.5607340257061142,172.0,11.0,110.0,411.0,352.0,0.5717761557177615,0.25060827250608275,0.6392045454545454,12122.0,3235.0,1.6636363636363636,2.7181818181818183,29.49391727493917,9.190340909090908
118,0.2668449273472046,0.5385191731232114,168.0,11.0,113.0,547.0,238.0,0.5155393053016454,0.08957952468007313,0.27310924369747897,15095.0,5419.0,1.5132743362831858,2.9557522123893807,27.595978062157222,22.76890756302521
119,-0.06625148374035172,0.34167544319812243,226.0,12.0,186.0,526.0,182.0,0.6501901140684411,0.06844106463878327,0.46703296703296704,20305.0,2958.0,1.2419354838709677,2.1021505376344085,38.60266159695818,16.252747252747252
120,0.6897101001833906,0.5920619550883133,102.0,6.0,65.0,252.0,322.0,0.5952380952380952,0.1111111111111111,0.4472049689440994,4900.0,3745.0,1.9538461538461538,3.292307692307692,19.444444444444443,11.630434782608695
121,0.21732908219229943,0.3822659579767488,111.0,8.0,82.0,221.0,85.0,0.6380090497737556,0.03167420814479638,0.29411764705882354,10349.0,3925.0,1.353658536585366,1.853658536585366,46.828054298642535,46.1764705882353
122,0.2516467825891174,0.5348089067546801,113.0,11.0,81.0,316.0,120.0,0.5126582278481012,0.060126582278481014,0.21666666666666667,15560.0,4354.0,1.3209876543209877,2.617283950617284,49.24050632911393,36.28333333333333
123,0.3947905755435214,0.5992250629932394,100.0,6.0,65.0,301.0,150.0,0.49169435215946844,0.132890365448505,0.44,7056.0,1429.0,1.484375,3.230769230769231,23.441860465116278,9.526666666666667
124,0.5868346232429738,0.5747377968940197,411.0,13.0,258.0,1054.0,865.0,0.5559772296015181,0.18500948766603414,0.5930635838150289,19033.0,6474.0,1.6744186046511629,3.0930232558139537,18.05787476280835,7.484393063583815
125,0.26276643625715107,0.43423578582920297,170.0,10.0,115.0,441.0,304.0,0.6145124716553289,0.11791383219954649,0.5460526315789473,10280.0,3422.0,1.5478260869565217,2.5739130434782607,23.310657596371883,11.256578947368421
126,0.45096159787879114,0.6586715975861059,39.0,7.0,26.0,146.0,172.0,0.5136986301369864,0.0684931506849315,0.47093023255813954,3635.0,1557.0,1.5,5.038461538461538,24.897260273972602,9.05232558139535
127,0.45963630896689234,0.5900014526098764,318.0,11.0,134.0,735.0,695.0,0.5251700680272109,0.08163265306122448,0.45755395683453237,16977.0,6546.0,2.4477611940298507,3.5671641791044775,23.09795918367347,9.418705035971223
128,0.3083485266593181,0.5716755251434413,134.0,10.0,101.0,480.0,248.0,0.5041666666666667,0.04375,0.39919354838709675,14111.0,3604.0,1.2475247524752475,3.277227722772277,29.397916666666667,14.53225806451613
